Date,Forecast,Confidence_Interval_Lower,Confidence_Interval_Upper
2023-08-30 00:00:00+08:00,"[17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625, 17.836090087890625]","[17.229058201964076, 16.977617362119958, 16.784680019814097, 16.62202631624876, 16.478725526700874, 16.34917171005867, 16.230034680161804, 16.119144636498657, 16.014994430486507, 15.916486716416008, 15.822793086915038, 15.733269951859523, 15.647405497809533, 15.56478474839551, 15.485065703589264, 15.407962544712515, 15.333233504644046, 15.260671910844165, 15.190099442211414, 15.121360965605593, 15.054320521995017]","[18.443121973817174, 18.694562813661292, 18.887500155967153, 19.05015385953249, 19.193454649080376, 19.32300846572258, 19.442145495619446, 19.553035539282593, 19.657185745294743, 19.75569345936524, 19.849387088866212, 19.938910223921727, 20.024774677971717, 20.10739542738574, 20.187114472191986, 20.264217631068735, 20.338946671137204, 20.411508264937087, 20.482080733569838, 20.550819210175657, 20.617859653786233]"
2023-08-31 00:00:00+08:00,"[17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996, 17.83571434020996]","[17.229042976176938, 16.97775146892435, 16.78492871360879, 16.62237161136597, 16.47915592930185, 16.349679055712144, 16.230612782258106, 16.119788597088647, 16.01570024672788, 15.91725103718841, 15.823613053095588, 15.734143086558475, 15.648329628107117, 15.565757947829656, 15.486086248814395, 15.409028882133011, 15.334344224251689, 15.26182572537519, 15.191295170308369, 15.122597518045831, 15.055596890303043]","[18.442385704242984, 18.693677211495572, 18.886499966811133, 19.04905706905395, 19.19227275111807, 19.321749624707778, 19.440815898161816, 19.551640083331275, 19.65572843369204, 19.75417764323151, 19.847815627324334, 19.937285593861446, 20.023099052312805, 20.105670732590266, 20.185342431605527, 20.26239979828691, 20.33708445616823, 20.409602955044733, 20.480133510111553, 20.54883116237409, 20.61583179011688]"
2023-09-04 00:00:00+08:00,"[17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305, 17.741437911987305]","[17.13524419178973, 16.884150531869352, 16.691479590046843, 16.52905047246372, 16.38594754713144, 16.25657261340982, 16.13760008333313, 16.02686315236769, 15.922856752944027, 15.824485054525828, 15.730920793574171, 15.64152126860958, 15.555775372884504, 15.473268703012845, 15.393659731186922, 15.316663033375914, 15.242037176281361, 15.169575772729072, 15.09910074783651, 15.030457182665351, 14.963509305910915]","[18.34763163218488, 18.598725292105257, 18.791396233927767, 18.95382535151089, 19.09692827684317, 19.22630321056479, 19.34527574064148, 19.45601267160692, 19.56001907103058, 19.658390769448783, 19.75195503040044, 19.84135455536503, 19.927100451090105, 20.009607120961764, 20.089216092787687, 20.166212790598696, 20.24083864769325, 20.313300051245538, 20.3837750761381, 20.452418641309258, 20.519366518063695]"
2023-09-05 00:00:00+08:00,"[18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547, 18.21874237060547]","[17.615301176087282, 17.36534764893455, 17.173551561848505, 17.011859980956714, 16.869406838508823, 16.740619353426997, 16.62218703813276, 16.511952926830613, 16.408418785962233, 16.310493760793374, 16.217354344113843, 16.128360752737983, 16.04300420068416, 15.96087216623437, 15.881624672345273, 15.804977591001771, 15.730690585173836, 15.658558204822901, 15.588403183645347, 15.520071306138314, 15.453427417489543]","[18.822183565123655, 19.07213709227639, 19.263933179362432, 19.425624760254223, 19.568077902702115, 19.69686538778394, 19.815297703078176, 19.925531814380324, 20.029065955248704, 20.126990980417563, 20.220130397097094, 20.309123988472955, 20.39448054052678, 20.476612574976567, 20.555860068865666, 20.632507150209165, 20.706794156037102, 20.778926536388038, 20.84908155756559, 20.917413435072625, 20.984057323721395]"
2023-09-06 00:00:00+08:00,"[17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543, 17.84596061706543]","[17.240978673291657, 16.990386946826774, 16.798101152194786, 16.63599672874796, 16.493179864709127, 16.364063550174805, 16.245328844991548, 16.1348132760437, 16.03101478437535, 15.932839730003552, 15.839462503080327, 15.750241686879628, 15.664667196350905, 15.582325456496083, 15.502875622218003, 15.426032840045522, 15.351556159302843, 15.27923960538161, 15.208905459369149, 15.140399112008502, 15.07358506340044]","[18.450942560839202, 18.701534287304085, 18.893820081936074, 19.0559245053829, 19.198741369421732, 19.327857683956054, 19.44659238913931, 19.55710795808716, 19.660906449755508, 19.75908150412731, 19.852458731050532, 19.941679547251233, 20.027254037779954, 20.109595777634777, 20.189045611912857, 20.265888394085337, 20.340365074828014, 20.412681628749247, 20.48301577476171, 20.551522122122357, 20.61833617073042]"
2023-09-07 00:00:00+08:00,"[17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922, 17.83928680419922]","[17.234344610180113, 16.983769348801193, 16.791496188247358, 16.62940241581211, 16.486594935498548, 16.357487104497878, 16.2387602007274, 16.128251893156456, 16.02446022152164, 15.92629161769737, 15.832920526082155, 15.743705572094058, 15.658136704197513, 15.575800374568258, 15.496355760504253, 15.419518027250552, 15.345046239962938, 15.272734437566545, 15.20240491282565, 15.133903066641842, 15.067093408018861]","[18.444228998218325, 18.694804259597245, 18.88707742015108, 19.04917119258633, 19.19197867289989, 19.32108650390056, 19.43981340767104, 19.55032171524198, 19.654113386876798, 19.752281990701068, 19.845653082316282, 19.93486803630438, 20.020436904200924, 20.102773233830177, 20.182217847894183, 20.259055581147887, 20.333527368435497, 20.405839170831893, 20.476168695572788, 20.544670541756595, 20.611480200379575]"
2023-09-11 00:00:00+08:00,"[17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742, 17.622159957885742]","[17.016693598823764, 16.765901221258172, 16.57346146158363, 16.41122723958898, 16.26829602072778, 16.13907632152799, 16.020246544330753, 15.909642484508414, 15.805760880392599, 15.707507216312688, 15.614055221347211, 15.524762965181749, 15.439119954335869, 15.356712282658107, 15.277198832133426, 15.200294521205818, 15.125758206268003, 15.053383747785807, 14.982993284545337, 14.91443208349254, 14.847564536232127]","[18.22762631694772, 18.478418694513312, 18.670858454187854, 18.833092676182503, 18.976023895043703, 19.105243594243493, 19.22407337144073, 19.33467743126307, 19.438559035378887, 19.536812699458796, 19.630264694424273, 19.719556950589737, 19.805199961435616, 19.887607633113376, 19.96712108363806, 20.044025394565665, 20.11856170950348, 20.190936167985676, 20.261326631226147, 20.329887832278946, 20.396755379539357]"
2023-09-12 00:00:00+08:00,"[17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086, 17.53860092163086]","[16.933050283935966, 16.68222299752682, 16.489756451286095, 16.327499647148482, 16.18454853300888, 16.055310847096234, 15.93646452940547, 15.82584507406442, 15.721949010159351, 15.62368166966927, 15.530216666660415, 15.440911981465224, 15.355257049545365, 15.27283790713589, 15.193313388739982, 15.116398373119809, 15.041851683102193, 14.969467150459431, 14.899066889220295, 14.830496144792708, 14.763619289905405]","[18.144151559325753, 18.394978845734897, 18.587445391975624, 18.749702196113237, 18.89265331025284, 19.021890996165485, 19.14073731385625, 19.2513567691973, 19.35525283310237, 19.453520173592448, 19.546985176601304, 19.636289861796495, 19.721944793716354, 19.804363936125828, 19.88388845452174, 19.960803470141908, 20.035350160159524, 20.10773469280229, 20.178134954041422, 20.24670569846901, 20.313582553356316]"
2023-09-13 00:00:00+08:00,"[17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957, 17.47947883605957]","[16.87502831249358, 16.624656707824908, 16.432539818542274, 16.27057778887642, 16.127886376269654, 15.998883478495124, 15.880253070783812, 15.769834579554063, 15.666127265270633, 15.568038448612672, 15.474743244954453, 15.38560080099544, 15.300101479747806, 15.217832069500986, 15.138452024558827, 15.061676741667688, 14.98726548180472, 14.91501245129126, 14.844740087324302, 14.776293916456858, 14.709538557813852]","[18.08392935962556, 18.334300964294233, 18.526417853576866, 18.68837988324272, 18.831071295849487, 18.960074193624017, 19.07870460133533, 19.189123092565076, 19.29283040684851, 19.39091922350647, 19.484214427164687, 19.5733568711237, 19.658856192371335, 19.741125602618155, 19.820505647560314, 19.89728093045145, 19.97169219031442, 20.04394522082788, 20.11421758479484, 20.182663755662283, 20.249419114305287]"
2023-09-14 00:00:00+08:00,"[17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922, 17.46331024169922]","[16.85907564147047, 16.608793475414732, 16.416745214761573, 16.254841041695887, 16.11220060177195, 15.983243786822246, 15.864655756640051, 15.754276709451391, 15.650606441820377, 15.552552664756794, 15.459290788302972, 15.370180188086142, 15.284711409172683, 15.20247138746089, 15.123119698905452, 15.046371841919637, 14.971987163478174, 14.899759943416683, 14.829512682361717, 14.761090962047792, 14.694359449961024]","[18.06754484192797, 18.317827007983706, 18.509875268636865, 18.67177944170255, 18.81441988162649, 18.94337669657619, 19.061964726758386, 19.17234377394705, 19.27601404157806, 19.374067818641645, 19.467329695095465, 19.556440295312296, 19.641909074225754, 19.72414909593755, 19.803500784492986, 19.8802486414788, 19.954633319920262, 20.026860539981755, 20.09710780103672, 20.165529521350646, 20.232261033437414]"
2023-09-15 00:00:00+08:00,"[17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484, 17.503353118896484]","[16.899098242002086, 16.648807677122388, 16.456752971818766, 16.29484336565933, 16.152198139082714, 16.023236996667634, 15.904644986969963, 15.794262235738362, 15.690588489193987, 15.592531421692202, 15.499266415604215, 15.410152825059534, 15.324681178028534, 15.24243839654813, 15.163084045149246, 15.086333612697997, 15.011946438093407, 14.939716794267653, 14.869467175890858, 14.801043159515647, 14.734309408086723]","[18.107607995790882, 18.35789856067058, 18.549953265974203, 18.71186287213364, 18.854508098710255, 18.983469241125334, 19.102061250823006, 19.212444002054607, 19.31611774859898, 19.41417481610077, 19.507439822188754, 19.596553412733435, 19.682025059764435, 19.764267841244838, 19.843622192643725, 19.920372625094974, 19.994759799699562, 20.066989443525316, 20.13723906190211, 20.205663078277322, 20.272396829706246]"
2023-09-18 00:00:00+08:00,"[17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555, 17.633344650268555]","[17.028875781207155, 16.778496577536924, 16.586373857341837, 16.424406911991593, 16.281711168580998, 16.152704355461122, 16.034070347218556, 15.923648504696285, 15.81993804281029, 15.721846249075943, 15.628548213831547, 15.539403064326114, 15.453901148103894, 15.371629240912998, 15.292246786721412, 15.21546917363755, 15.141055655331927, 15.068800431879868, 14.998525935089187, 14.930077686824493, 14.863320302101794]","[18.237813519329954, 18.488192723000186, 18.680315443195273, 18.842282388545517, 18.98497813195611, 19.113984945075988, 19.232618953318553, 19.343040795840825, 19.44675125772682, 19.544843051461168, 19.638141086705563, 19.727286236210997, 19.812788152433214, 19.89506005962411, 19.974442513815696, 20.05122012689956, 20.125633645205184, 20.19788886865724, 20.268163365447922, 20.336611613712616, 20.403368998435315]"
2023-09-19 00:00:00+08:00,"[17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484, 17.393001556396484]","[16.787801835908382, 16.537119903734496, 16.34476489177921, 16.182602115413264, 16.03973384141285, 15.910571048716086, 15.791793602448559, 15.68123825106755, 15.577402394919707, 15.479192000343502, 15.385781160295386, 15.296528227157882, 15.210922932264593, 15.128551551742405, 15.049073117799777, 14.972202674426539, 14.897699184211607, 14.825356598401704, 14.754997134110473, 14.68646612642608, 14.61962802667323]","[17.998201276884586, 18.248883209058473, 18.44123822101376, 18.603400997379705, 18.74626927138012, 18.875432064076882, 18.994209510344408, 19.104764861725418, 19.20860071787326, 19.306811112449466, 19.40022195249758, 19.489474885635087, 19.575080180528374, 19.657451561050564, 19.736929994993194, 19.81380043836643, 19.88830392858136, 19.960646514391264, 20.031005978682497, 20.09953698636689, 20.16637508611974]"
2023-09-20 00:00:00+08:00,"[17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023, 17.456823348999023]","[16.85157214634082, 16.600868889309034, 16.40849751424765, 16.24632094315625, 16.10344051576405, 15.974266735564276, 15.855479185246868, 15.744914429246846, 15.641069740088648, 15.54285099104423, 15.449432204812368, 15.360171679192378, 15.27455910211072, 15.192180714499937, 15.11269551956332, 15.03581853705029, 14.961308709045392, 14.888959969267367, 14.818594519706373, 14.750057682293676, 14.683213896823244]","[18.062074551657226, 18.312777808689013, 18.505149183750397, 18.667325754841798, 18.810206182233998, 18.939379962433772, 19.05816751275118, 19.168732268751203, 19.272576957909397, 19.370795706953817, 19.46421449318568, 19.55347501880567, 19.63908759588733, 19.72146598349811, 19.800951178434726, 19.877828160947757, 19.952337988952657, 20.02468672873068, 20.095052178291674, 20.16358901570437, 20.230432801174803]"
2023-09-21 00:00:00+08:00,"[17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422, 17.349529266357422]","[16.744132848663863, 16.493369441676613, 16.30095191192011, 16.138736430617122, 15.995821722638572, 15.866616950418747, 15.747800899996918, 15.637209616746063, 15.533340012648862, 15.435097698468997, 15.341656498732686, 15.25237455727888, 15.166741439597436, 15.084343287349768, 15.004839021925516, 14.927943594700226, 14.853415889922626, 14.781049791871009, 14.710667459877348, 14.642114178761771, 14.575254355793971]","[17.95492568405098, 18.20568909103823, 18.398106620794735, 18.56032210209772, 18.703236810076273, 18.8324415822961, 18.951257632717926, 19.06184891596878, 19.16571852006598, 19.263960834245847, 19.357402033982158, 19.446683975435963, 19.532317093117406, 19.614715245365076, 19.694219510789328, 19.771114938014616, 19.845642642792217, 19.918008740843835, 19.988391072837494, 20.05694435395307, 20.123804176920874]"
2023-09-22 00:00:00+08:00,"[17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047, 17.12767791748047]","[16.52165964206444, 16.27063865347997, 16.0780234743713, 15.915641366942857, 15.772579858394186, 15.643242368310446, 15.52430427121457, 15.413599389687677, 15.309623091755842, 15.211279864037266, 15.1177426824191, 15.028369031432135, 14.942647952253036, 14.860165161432096, 14.780579230006424, 14.70360481655247, 14.629000557647275, 14.556560125849117, 14.486105497813808, 14.417481799439585, 14.350553298716635]","[17.7336961928965, 17.984717181480967, 18.177332360589638, 18.33971446801808, 18.482775976566753, 18.61211346665049, 18.73105156374637, 18.841756445273262, 18.945732743205095, 19.04407597092367, 19.137613152541835, 19.226986803528803, 19.3127078827079, 19.39519067352884, 19.474776604954513, 19.551751018408467, 19.626355277313664, 19.69879570911182, 19.769250337147128, 19.837874035521352, 19.904802536244304]"
2023-09-25 00:00:00+08:00,"[17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508, 17.517305374145508]","[16.912006756804878, 16.66128385987781, 16.468897414606925, 16.306708138745336, 16.163816518227872, 16.03463261867048, 15.915835762644058, 15.805262345101758, 15.701409520845548, 15.603183077434382, 15.509756972860657, 15.420489454653277, 15.334870170761285, 15.252485329703692, 15.172993907970394, 15.096110902985703, 15.021595237949901, 14.949240830438676, 14.878869868513643, 14.810327661988728, 14.74347864003823]","[18.122603991486137, 18.373326888413207, 18.56571333368409, 18.72790260954568, 18.870794230063144, 18.999978129620537, 19.118774985646958, 19.229348403189256, 19.333201227445468, 19.431427670856632, 19.52485377543036, 19.614121293637737, 19.69974057752973, 19.782125418587324, 19.86161684032062, 19.938499845305312, 20.013015510341113, 20.08536991785234, 20.155740879777372, 20.22428308630229, 20.291132108252786]"
2023-09-26 00:00:00+08:00,"[17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875, 17.201629638671875]","[16.595155595104945, 16.343945821331577, 16.151185782230975, 15.988681552172938, 15.845512451424241, 15.716077690554464, 15.597050143737942, 15.486262004440238, 15.382207509099839, 15.283790320432873, 15.19018279234696, 15.100741926156651, 15.014956378762099, 14.932411555143663, 14.852765769560161, 14.775733465991467, 14.701073099492556, 14.628578187449133, 14.558070572631083, 14.489395264460557, 14.422416428847832]","[17.808103682238805, 18.059313456012173, 18.252073495112775, 18.414577725170812, 18.55774682591951, 18.687181586789286, 18.806209133605808, 18.91699727290351, 19.02105176824391, 19.11946895691088, 19.21307648499679, 19.3025173511871, 19.388302898581653, 19.470847722200087, 19.55049350778359, 19.627525811352285, 19.702186177851196, 19.774681089894617, 19.845188704712665, 19.913864012883195, 19.980842848495918]"
2023-09-27 00:00:00+08:00,"[16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812, 16.948440551757812]","[16.341476690553645, 16.09006402756546, 15.897148306109056, 15.734512829758733, 15.591228098707614, 15.46168880005506, 15.342565120826798, 15.231687503662503, 15.127548968872878, 15.029052293718843, 14.935369163660873, 14.845856060696585, 14.760001228740638, 14.677389737926353, 14.597679626550573, 14.520585107964285, 14.44586444213906, 14.373310979695233, 14.302746419514278, 14.23401564584044, 14.166982714877808]","[17.55540441296198, 17.806817075950164, 17.99973279740657, 18.16236827375689, 18.30565300480801, 18.435192303460568, 18.554315982688827, 18.665193599853122, 18.76933213464275, 18.867828809796784, 18.961511939854752, 19.05102504281904, 19.136879874774987, 19.21949136558927, 19.299201476965052, 19.37629599555134, 19.451016661376567, 19.52357012382039, 19.594134684001347, 19.662865457675185, 19.729898388637817]"
2023-09-28 00:00:00+08:00,"[17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125, 17.088409423828125]","[16.48163754181859, 16.230304398821566, 16.03744969525351, 15.874865659380488, 15.731626248308228, 15.602127922053318, 15.483041920836337, 15.372199373511961, 15.268093777037622, 15.1696282557179, 15.075974757003248, 14.986489966431463, 14.900662289782057, 14.818076928427747, 14.73839202882548, 14.661321894718567, 14.586624862539272, 14.514094348269701, 14.443552107186736, 14.374843072596668, 14.307831343701672]","[17.69518130583766, 17.946514448834684, 18.13936915240274, 18.30195318827576, 18.445192599348022, 18.57469092560293, 18.693776926819915, 18.80461947414429, 18.908725070618626, 19.00719059193835, 19.100844090653002, 19.190328881224787, 19.276156557874195, 19.358741919228503, 19.43842681883077, 19.51549695293768, 19.590193985116976, 19.66272449938655, 19.733266740469514, 19.80197577505958, 19.86898750395458]"
2023-09-29 00:00:00+08:00,"[16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168, 16.88557243347168]","[16.27886579770813, 16.02755968067206, 15.834725714842346, 15.672159161687787, 15.528935153197933, 15.399450751940924, 15.280377556080445, 15.169546927690861, 15.06545252572451, 14.966997592433462, 14.873354164308992, 14.783878996064756, 14.698060548492174, 14.615484067567426, 14.535807736507088, 14.458745889775498, 14.384056889791088, 14.311534174750015, 14.24099951909588, 14.172297872809347, 14.105293349706054]","[17.49227906923523, 17.7435851862713, 17.936419152101013, 18.098985705255572, 18.242209713745424, 18.371694115002438, 18.490767310862914, 18.6015979392525, 18.70569234121885, 18.804147274509898, 18.897790702634367, 18.987265870878606, 19.073084318451187, 19.155660799375934, 19.23533713043627, 19.31239897716786, 19.387087977152273, 19.459610692193344, 19.53014534784748, 19.59884699413401, 19.665851517237307]"
2023-10-03 00:00:00+08:00,"[17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289, 17.27920913696289]","[16.671827297756717, 16.420241502245183, 16.227192931580298, 16.064445458183084, 15.921062055760817, 15.791433551374537, 15.672227839010787, 15.561273867267643, 15.457063618691107, 15.358499114952018, 15.264751471101414, 15.17517672598555, 15.089262771104087, 15.006594390853634, 14.926829388043023, 14.849681779219546, 14.774909657883278, 14.70230623234784, 14.631693078709695, 14.562914974394412, 14.49583588198995]","[17.886590976169064, 18.138176771680598, 18.331225342345483, 18.493972815742698, 18.637356218164964, 18.766984722551243, 18.886190434914994, 18.99714440665814, 19.101354655234672, 19.199919158973763, 19.293666802824365, 19.38324154794023, 19.469155502821692, 19.551823883072146, 19.63158888588276, 19.708736494706237, 19.783508616042504, 19.85611204157794, 19.926725195216086, 19.99550329953137, 20.06258239193583]"
2023-10-04 00:00:00+08:00,"[16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547, 16.816112518310547]","[16.207038160109658, 15.954751300758272, 15.761164784823979, 15.597963802564493, 15.454180850803299, 15.32419112619755, 15.204653237556084, 15.093390083669664, 14.988889444873612, 14.890050283234633, 14.79604140404973, 14.706217051715992, 14.620063690701842, 14.537164948372425, 14.457177673976734, 14.379815087146302, 14.304834607289385, 14.232028866478021, 14.16121894361618, 14.092249183589301, 14.024983169906204]","[17.425186876511436, 17.677473735862822, 17.871060251797115, 18.0342612340566, 18.178044185817793, 18.308033910423543, 18.42757179906501, 18.53883495295143, 18.643335591747483, 18.74217475338646, 18.836183632571366, 18.9260079849051, 19.012161345919253, 19.09506008824867, 19.17504736264436, 19.252409949474792, 19.327390429331707, 19.400196170143072, 19.471006093004913, 19.53997585303179, 19.60724186671489]"
